a,b,theta,A1,A2,E,E_p,E_t,machine_type,status,file_name
5.9,8.6,64.5,-12,33,-18.541155941784385,-7.281790447537787,-0.9943937616772018,2,Done,tetracene_A1=-12_A2=33_a=5.9_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
6.1,8.9,65.0,-10,33,-41.96319259586744,-6.6052254809765145,-7.188185408478603,2,Done,tetracene_A1=-10_A2=33_a=6.1_b=8.9_theta=65.0_cx=0_cy=0_cz=0.log
6.1,8.8,68.5,-7,33,-51.31795605318621,-7.343838636414148,-9.157569695089478,2,Done,tetracene_A1=-7_A2=33_a=6.1_b=8.8_theta=68.5_cx=0_cy=0_cz=0.log
5.9,9.0,68.5,-8,33,-50.80846060323529,-7.995909377816133,-8.704160461900756,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=9.0_theta=68.5_cx=0_cy=0_cz=0.log
5.9,8.7,64.0,-11,33,-27.97587672295049,-7.243735731113702,-3.372101315180771,1,Done,tetracene_A1=-11_A2=33_a=5.9_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
5.9,8.6,65.0,-12,33,-21.063437406904995,-7.394773623091169,-1.5684725401806645,2,Done,tetracene_A1=-12_A2=33_a=5.9_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
5.9,9.2,66.0,-9,33,-47.51900549279526,-7.78170507424511,-7.98889883607626,1,Done,tetracene_A1=-9_A2=33_a=5.9_b=9.2_theta=66.0_cx=0_cy=0_cz=0.log
6.1,8.9,65.5,-10,33,-42.86757506779395,-6.712193345534615,-7.36079709418118,2,Done,tetracene_A1=-10_A2=33_a=6.1_b=8.9_theta=65.5_cx=0_cy=0_cz=0.log
6.1,8.8,69.0,-7,33,-51.49461517808959,-7.37619179696776,-9.185557896038516,2,Done,tetracene_A1=-7_A2=33_a=6.1_b=8.8_theta=69.0_cx=0_cy=0_cz=0.log
6.0,8.8,67.5,-8,33,-49.83567201159895,-7.62646537553519,-8.645685315132141,1,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.8_theta=67.5_cx=0_cy=0_cz=0.log
5.9,8.7,65.0,-11,33,-31.82670479035005,-7.465800225036219,-4.223776085069403,1,Done,tetracene_A1=-11_A2=33_a=5.9_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.7,64.0,-12,33,-20.725731605198234,-7.165910685900599,-1.5984775583492592,2,Done,tetracene_A1=-12_A2=33_a=5.9_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.8,66.0,-10,33,-42.48949025268666,-7.28416620043572,-6.980289462953806,2,Done,tetracene_A1=-10_A2=33_a=6.0_b=8.8_theta=66.0_cx=0_cy=0_cz=0.log
5.9,9.2,66.5,-9,33,-48.00340807205066,-7.859274095389992,-8.07121497031767,1,Done,tetracene_A1=-9_A2=33_a=5.9_b=9.2_theta=66.5_cx=0_cy=0_cz=0.log
6.1,8.8,69.5,-7,33,-51.607351114507765,-7.391800480661914,-9.205937538295984,2,Done,tetracene_A1=-7_A2=33_a=6.1_b=8.8_theta=69.5_cx=0_cy=0_cz=0.log
5.9,8.7,65.0,-12,33,-25.331416551489383,-7.394773623091169,-2.6354673263267614,2,Done,tetracene_A1=-12_A2=33_a=5.9_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.8,68.0,-8,33,-50.30065943137743,-7.678767078905366,-8.735781318391673,1,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.8_theta=68.0_cx=0_cy=0_cz=0.log
5.9,8.8,64.0,-11,33,-31.21879569254816,-7.243735731113702,-4.182831057580188,1,Done,tetracene_A1=-11_A2=33_a=5.9_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.9,66.0,-10,33,-43.621754236286506,-7.28416620043572,-7.263355458853766,2,Done,tetracene_A1=-10_A2=33_a=6.0_b=8.9_theta=66.0_cx=0_cy=0_cz=0.log
5.9,8.5,69.0,-7,33,-51.50890483544208,-7.82835918769706,-8.96304661501199,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.5_theta=69.0_cx=0_cy=0_cz=0.log
5.9,9.2,67.0,-9,33,-48.429394490784034,-7.926823036861606,-8.143937104265206,1,Done,tetracene_A1=-9_A2=33_a=5.9_b=9.2_theta=67.0_cx=0_cy=0_cz=0.log
5.9,8.8,64.0,-12,33,-24.83785985619761,-7.165910685900599,-2.6265096210991032,2,Done,tetracene_A1=-12_A2=33_a=5.9_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
6.0,9.0,65.0,-10,33,-42.71601885207929,-7.077478211605921,-7.140265607216861,2,Done,tetracene_A1=-10_A2=33_a=6.0_b=9.0_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.8,68.5,-8,33,-50.69712024927139,-7.717217126511969,-8.815671499061864,1,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.8_theta=68.5_cx=0_cy=0_cz=0.log
5.9,8.5,69.5,-7,33,-51.771959537873045,-7.721922196447849,-9.082028786244337,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.5_theta=69.5_cx=0_cy=0_cz=0.log
5.9,8.8,64.5,-11,33,-32.971348291262984,-7.356536928797141,-4.564568608417176,1,Done,tetracene_A1=-11_A2=33_a=5.9_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
5.7,9.1,67.5,-9,33,-48.63295120489784,-8.362682697596028,-7.976896452426445,1,Done,tetracene_A1=-9_A2=33_a=5.7_b=9.1_theta=67.5_cx=0_cy=0_cz=0.log
5.9,8.8,64.5,-12,33,-26.937259822618216,-7.281790447537787,-3.0934197318856604,2,Done,tetracene_A1=-12_A2=33_a=5.9_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
6.0,9.0,65.5,-10,33,-43.60883506084792,-7.182893616613001,-7.31076195690548,2,Done,tetracene_A1=-10_A2=33_a=6.0_b=9.0_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.5,70.0,-7,33,-51.90139728039503,-7.573672958998941,-9.188512840599287,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.5_theta=70.0_cx=0_cy=0_cz=0.log
6.0,8.9,67.5,-8,33,-49.94991899211891,-7.62646537553519,-8.674247060262132,1,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.9_theta=67.5_cx=0_cy=0_cz=0.log
5.9,8.8,65.0,-11,33,-34.64071314432658,-7.465800225036219,-4.927278173563536,1,Done,tetracene_A1=-11_A2=33_a=5.9_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
5.7,9.2,67.5,-9,33,-48.845900487853214,-8.362682697596028,-8.03013377316529,1,Done,tetracene_A1=-9_A2=33_a=5.7_b=9.2_theta=67.5_cx=0_cy=0_cz=0.log
5.9,8.8,65.0,-12,33,-28.943667826009914,-7.394773623091169,-3.538530144956894,2,Done,tetracene_A1=-12_A2=33_a=5.9_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
6.0,9.0,66.0,-10,33,-44.44432446500287,-7.28416620043572,-7.468998016032856,2,Done,tetracene_A1=-10_A2=33_a=6.0_b=9.0_theta=66.0_cx=0_cy=0_cz=0.log
5.9,8.6,70.0,-7,33,-52.180142242927104,-7.573672958998941,-9.258199081232306,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.6_theta=70.0_cx=0_cy=0_cz=0.log
6.0,8.9,68.0,-8,33,-50.328026397386566,-7.678767078905366,-8.742623059893958,1,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.9_theta=68.0_cx=0_cy=0_cz=0.log
6.0,8.6,64.0,-11,33,-26.74778694356792,-6.776411464088596,-3.298741003847681,1,Done,tetracene_A1=-11_A2=33_a=6.0_b=8.6_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.6,64.0,-12,33,-19.24807356763631,-6.698138376581483,-1.4629492036183365,2,Done,tetracene_A1=-12_A2=33_a=6.0_b=8.6_theta=64.0_cx=0_cy=0_cz=0.log
5.7,9.3,66.5,-9,33,-48.33239650516771,-8.420081037445925,-7.873058607568964,1,Done,tetracene_A1=-9_A2=33_a=5.7_b=9.3_theta=66.5_cx=0_cy=0_cz=0.log
6.1,8.8,66.0,-10,33,-42.82985669677146,-6.8160437404876575,-7.299442303949036,2,Done,tetracene_A1=-10_A2=33_a=6.1_b=8.8_theta=66.0_cx=0_cy=0_cz=0.log
5.9,8.7,70.0,-7,33,-52.19984103622846,-7.573672958998941,-9.263123779557644,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.7_theta=70.0_cx=0_cy=0_cz=0.log
6.0,8.9,68.5,-8,33,-50.64134214026853,-7.717217126511969,-8.80172697181115,1,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.9_theta=68.5_cx=0_cy=0_cz=0.log
6.0,8.6,64.5,-12,33,-21.6026190998964,-6.815014624153264,-1.9931474628974684,2,Done,tetracene_A1=-12_A2=33_a=6.0_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.6,64.5,-11,33,-28.718620149651542,-6.891185552929528,-3.7340622609481215,1,Done,tetracene_A1=-11_A2=33_a=6.0_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
6.1,8.9,66.0,-10,33,-43.718415876617655,-6.8160437404876575,-7.521582098910585,2,Done,tetracene_A1=-10_A2=33_a=6.1_b=8.9_theta=66.0_cx=0_cy=0_cz=0.log
5.7,9.3,67.0,-9,33,-48.64628704730421,-8.40487772517372,-7.959132899239194,1,Done,tetracene_A1=-9_A2=33_a=5.7_b=9.3_theta=67.0_cx=0_cy=0_cz=0.log
6.0,8.5,69.0,-7,33,-51.82962017669343,-7.68354619492311,-9.1156319467118,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.5_theta=69.0_cx=0_cy=0_cz=0.log
6.0,8.6,65.0,-12,33,-23.86569375381805,-6.930058542289771,-2.501394167309627,2,Done,tetracene_A1=-12_A2=33_a=6.0_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
6.1,9.0,65.0,-10,33,-42.79821513243951,-6.6052254809765145,-7.39694104262162,2,Done,tetracene_A1=-10_A2=33_a=6.1_b=9.0_theta=65.0_cx=0_cy=0_cz=0.log
6.0,9.0,67.5,-8,33,-49.86709018237889,-7.62646537553519,-8.653539857827127,1,Done,tetracene_A1=-8_A2=33_a=6.0_b=9.0_theta=67.5_cx=0_cy=0_cz=0.log
6.0,8.6,65.0,-11,33,-30.607769124908373,-7.003590164007619,-4.150147199223284,1,Done,tetracene_A1=-11_A2=33_a=6.0_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.5,69.5,-7,33,-52.15386212407611,-7.652340122614987,-9.212295469711536,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.5_theta=69.5_cx=0_cy=0_cz=0.log
5.7,9.3,67.5,-9,33,-48.863854803843424,-8.362682697596028,-8.034622352162842,1,Done,tetracene_A1=-9_A2=33_a=5.7_b=9.3_theta=67.5_cx=0_cy=0_cz=0.log
6.0,8.7,64.0,-12,33,-23.482114460784945,-6.698138376581483,-2.521459426905494,2,Done,tetracene_A1=-12_A2=33_a=6.0_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
6.1,9.0,65.5,-10,33,-43.58852883684449,-6.712193345534615,-7.541035536443815,2,Done,tetracene_A1=-10_A2=33_a=6.1_b=9.0_theta=65.5_cx=0_cy=0_cz=0.log
6.0,9.0,68.0,-8,33,-50.16822721110657,-7.678767078905366,-8.702673263323959,1,Done,tetracene_A1=-8_A2=33_a=6.0_b=9.0_theta=68.0_cx=0_cy=0_cz=0.log
6.0,8.5,70.0,-7,33,-52.37402526219376,-7.591393841430545,-9.297809394833166,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.5_theta=70.0_cx=0_cy=0_cz=0.log
6.0,8.7,64.0,-11,33,-30.09525660891086,-6.776411464088596,-4.1356084201834165,1,Done,tetracene_A1=-11_A2=33_a=6.0_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
5.8,9.1,67.5,-9,33,-48.98320720624179,-8.262046408839524,-8.114778597140685,1,Done,tetracene_A1=-9_A2=33_a=5.8_b=9.1_theta=67.5_cx=0_cy=0_cz=0.log
6.0,8.7,64.5,-12,33,-25.589047057088464,-6.815014624153264,-2.989754452195484,2,Done,tetracene_A1=-12_A2=33_a=6.0_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
6.1,9.0,66.0,-10,33,-44.32925670151599,-6.8160437404876575,-7.674292305135168,2,Done,tetracene_A1=-10_A2=33_a=6.1_b=9.0_theta=66.0_cx=0_cy=0_cz=0.log
6.0,8.6,70.0,-7,33,-52.50278278393671,-7.591393841430545,-9.329998775268905,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.6_theta=70.0_cx=0_cy=0_cz=0.log
6.0,9.0,68.5,-8,33,-50.4080289027188,-7.717217126511969,-8.743398662423715,1,Done,tetracene_A1=-8_A2=33_a=6.0_b=9.0_theta=68.5_cx=0_cy=0_cz=0.log
6.0,8.7,64.5,-11,33,-31.85346683696844,-6.891185552929528,-4.517773932777345,1,Done,tetracene_A1=-11_A2=33_a=6.0_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
5.8,9.2,67.5,-9,33,-49.04935429035686,-8.262046408839524,-8.131315368169453,1,Done,tetracene_A1=-9_A2=33_a=5.8_b=9.2_theta=67.5_cx=0_cy=0_cz=0.log
6.0,8.7,65.0,-12,33,-27.60934060253203,-6.930058542289771,-3.4373058794881217,2,Done,tetracene_A1=-12_A2=33_a=6.0_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
6.2,8.8,65.0,-10,33,-41.19707818632014,-6.132583693717606,-7.232977699721232,2,Done,tetracene_A1=-10_A2=33_a=6.2_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.7,70.0,-7,33,-52.39493891550228,-7.591393841430545,-9.303037808160298,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.7_theta=70.0_cx=0_cy=0_cz=0.log
5.8,8.8,69.0,-8,33,-50.7278054880444,-7.987759278039448,-8.688071732991375,1,Done,tetracene_A1=-8_A2=33_a=5.8_b=8.8_theta=69.0_cx=0_cy=0_cz=0.log
6.0,8.7,65.0,-11,33,-33.534576166654006,-7.003590164007619,-4.881848959659692,1,Done,tetracene_A1=-11_A2=33_a=6.0_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.8,64.0,-12,33,-27.07683561672457,-6.698138376581483,-3.4201397158904,2,Done,tetracene_A1=-12_A2=33_a=6.0_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
5.8,9.3,66.5,-9,33,-48.31580012058839,-8.205672165611759,-7.976113947341219,1,Done,tetracene_A1=-9_A2=33_a=5.8_b=9.3_theta=66.5_cx=0_cy=0_cz=0.log
6.2,8.8,65.5,-10,33,-42.1033005178906,-6.237906227237545,-7.406872015853878,2,Done,tetracene_A1=-10_A2=33_a=6.2_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
6.1,8.5,69.0,-7,33,-51.67882701335475,-7.37619179696776,-9.231610854854807,2,Done,tetracene_A1=-7_A2=33_a=6.1_b=8.5_theta=69.0_cx=0_cy=0_cz=0.log
6.0,8.8,64.5,-12,33,-28.955766218947247,-6.815014624153264,-3.83143424266018,2,Done,tetracene_A1=-12_A2=33_a=6.0_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
6.2,8.8,66.0,-10,33,-42.95989433908835,-6.341060086037032,-7.5694435417535715,2,Done,tetracene_A1=-10_A2=33_a=6.2_b=8.8_theta=66.0_cx=0_cy=0_cz=0.log
5.8,8.9,69.0,-8,33,-50.86146260844544,-7.987759278039448,-8.721486013091635,1,Done,tetracene_A1=-8_A2=33_a=5.8_b=8.9_theta=69.0_cx=0_cy=0_cz=0.log
6.0,8.8,64.0,-11,33,-32.89071325655095,-6.776411464088596,-4.83447258209344,1,Done,tetracene_A1=-11_A2=33_a=6.0_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
5.8,9.3,67.0,-9,33,-48.66521776886657,-8.242691490682773,-8.044958696875256,1,Done,tetracene_A1=-9_A2=33_a=5.8_b=9.3_theta=67.0_cx=0_cy=0_cz=0.log
6.1,8.5,69.5,-7,33,-52.017564442008734,-7.391800480661914,-9.308490870171228,2,Done,tetracene_A1=-7_A2=33_a=6.1_b=8.5_theta=69.5_cx=0_cy=0_cz=0.log
6.0,8.8,65.0,-12,33,-30.75311299157329,-6.930058542289771,-4.223248976748437,2,Done,tetracene_A1=-12_A2=33_a=6.0_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
6.2,8.9,65.0,-10,33,-42.08789138239808,-6.132583693717606,-7.455680998740718,2,Done,tetracene_A1=-10_A2=33_a=6.2_b=8.9_theta=65.0_cx=0_cy=0_cz=0.log
5.8,9.0,69.0,-8,33,-50.786387312226,-7.987759278039448,-8.702717189036775,1,Done,tetracene_A1=-8_A2=33_a=5.8_b=9.0_theta=69.0_cx=0_cy=0_cz=0.log
6.0,8.8,64.5,-11,33,-34.45414438098669,-6.891185552929528,-5.167943318781909,1,Done,tetracene_A1=-11_A2=33_a=6.0_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
5.8,9.3,67.5,-9,33,-48.94143512053415,-8.262046408839524,-8.104335575713776,1,Done,tetracene_A1=-9_A2=33_a=5.8_b=9.3_theta=67.5_cx=0_cy=0_cz=0.log
6.1,8.5,70.0,-7,33,-52.27657044981606,-7.387417951133102,-9.375433636887465,2,Done,tetracene_A1=-7_A2=33_a=6.1_b=8.5_theta=70.0_cx=0_cy=0_cz=0.log
5.9,8.7,65.5,-12,33,-27.484937999863178,-7.504193796776235,-3.119137601577677,2,Done,tetracene_A1=-12_A2=33_a=5.9_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
6.2,8.9,65.5,-10,33,-42.88175930315629,-6.237906227237545,-7.601486712170299,2,Done,tetracene_A1=-10_A2=33_a=6.2_b=8.9_theta=65.5_cx=0_cy=0_cz=0.log
6.1,8.6,70.0,-7,33,-52.271141233388335,-7.387417951133102,-9.374076332780533,2,Done,tetracene_A1=-7_A2=33_a=6.1_b=8.6_theta=70.0_cx=0_cy=0_cz=0.log
5.9,8.8,69.0,-8,33,-51.14513979922049,-7.969430965837091,-8.801569466886576,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=8.8_theta=69.0_cx=0_cy=0_cz=0.log
6.0,8.8,65.0,-11,33,-35.945083040045574,-7.003590164007619,-5.484475678007584,1,Done,tetracene_A1=-11_A2=33_a=6.0_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
5.9,9.1,67.5,-9,33,-48.86042357981205,-7.982593615655787,-8.223809087125119,1,Done,tetracene_A1=-9_A2=33_a=5.9_b=9.1_theta=67.5_cx=0_cy=0_cz=0.log
5.9,8.8,65.5,-12,33,-30.855846418766305,-7.504193796776235,-3.961864706303458,2,Done,tetracene_A1=-12_A2=33_a=5.9_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
6.2,8.9,66.0,-10,33,-43.629588071024045,-6.341060086037032,-7.736866974737495,2,Done,tetracene_A1=-10_A2=33_a=6.2_b=8.9_theta=66.0_cx=0_cy=0_cz=0.log
6.1,8.7,70.0,-7,33,-52.0496829142794,-7.387417951133102,-9.3187117530033,2,Done,tetracene_A1=-7_A2=33_a=6.1_b=8.7_theta=70.0_cx=0_cy=0_cz=0.log
5.9,8.9,69.0,-8,33,-51.13689933740534,-7.969430965837091,-8.79950935143279,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=8.9_theta=69.0_cx=0_cy=0_cz=0.log
5.9,9.2,67.5,-9,33,-48.7945300093852,-7.982593615655787,-8.207335694518406,1,Done,tetracene_A1=-9_A2=33_a=5.9_b=9.2_theta=67.5_cx=0_cy=0_cz=0.log
5.9,8.7,65.5,-11,33,-33.61833118204959,-7.570886814617552,-4.619139388203621,1,Done,tetracene_A1=-11_A2=33_a=5.9_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.9,64.5,-12,33,-30.191915738396347,-7.281790447537787,-3.907083710830193,2,Done,tetracene_A1=-12_A2=33_a=5.9_b=8.9_theta=64.5_cx=0_cy=0_cz=0.log
6.2,9.0,65.0,-10,33,-42.70726383291185,-6.132583693717606,-7.610524111369159,2,Done,tetracene_A1=-10_A2=33_a=6.2_b=9.0_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.5,70.5,-7,33,-51.88874667906202,-7.378704346949235,-9.282834496290889,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.5_theta=70.5_cx=0_cy=0_cz=0.log
5.9,8.9,65.0,-12,33,-31.97164705046453,-7.394773623091169,-4.295524951070547,2,Done,tetracene_A1=-12_A2=33_a=5.9_b=8.9_theta=65.0_cx=0_cy=0_cz=0.log
6.2,9.0,65.5,-10,33,-43.40025826636702,-6.237906227237545,-7.731111452972982,2,Done,tetracene_A1=-10_A2=33_a=6.2_b=9.0_theta=65.5_cx=0_cy=0_cz=0.log
5.9,9.0,69.0,-8,33,-50.94111872720532,-7.969430965837091,-8.750564198882785,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=9.0_theta=69.0_cx=0_cy=0_cz=0.log
5.9,9.3,66.5,-9,33,-47.93336038617417,-7.859274095389992,-8.053703048848547,1,Done,tetracene_A1=-9_A2=33_a=5.9_b=9.3_theta=66.5_cx=0_cy=0_cz=0.log
5.9,8.8,65.5,-11,33,-36.22582850488834,-7.570886814617552,-5.271013718913309,1,Done,tetracene_A1=-11_A2=33_a=5.9_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.6,70.5,-7,33,-52.06993893696927,-7.378704346949235,-9.3281325607677,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.6_theta=70.5_cx=0_cy=0_cz=0.log
5.9,8.9,65.5,-12,33,-33.66313037578948,-7.504193796776235,-4.663685695559252,2,Done,tetracene_A1=-12_A2=33_a=5.9_b=8.9_theta=65.5_cx=0_cy=0_cz=0.log
6.2,9.0,66.0,-10,33,-44.05069748219103,-6.341060086037032,-7.84214432752924,2,Done,tetracene_A1=-10_A2=33_a=6.2_b=9.0_theta=66.0_cx=0_cy=0_cz=0.log
6.0,8.8,69.0,-8,33,-51.021111192181706,-7.739329323871061,-8.885613136109896,1,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.8_theta=69.0_cx=0_cy=0_cz=0.log
5.9,9.3,67.0,-9,33,-48.28214048431255,-7.926823036861606,-8.107123602647334,1,Done,tetracene_A1=-9_A2=33_a=5.9_b=9.3_theta=67.0_cx=0_cy=0_cz=0.log
5.9,8.9,64.5,-11,33,-35.47833859315142,-7.356536928797141,-5.191316183889285,1,Done,tetracene_A1=-11_A2=33_a=5.9_b=8.9_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.7,70.5,-7,33,-52.00394496391527,-7.378704346949235,-9.3116340675042,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.7_theta=70.5_cx=0_cy=0_cz=0.log
6.0,8.7,65.5,-12,33,-29.54177772742696,-7.042780673829839,-3.864054094941821,2,Done,tetracene_A1=-12_A2=33_a=6.0_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.9,66.0,-10,33,-43.29523819312453,-7.729315519332886,-6.95915178861469,2,Done,tetracene_A1=-10_A2=33_a=5.9_b=8.9_theta=66.0_cx=0_cy=0_cz=0.log
6.0,8.9,69.0,-8,33,-50.885953068267554,-7.739329323871061,-8.851823605131358,1,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.9_theta=69.0_cx=0_cy=0_cz=0.log
5.9,9.3,67.5,-9,33,-48.57351094787009,-7.982593615655787,-8.152080929139629,1,Done,tetracene_A1=-9_A2=33_a=5.9_b=9.3_theta=67.5_cx=0_cy=0_cz=0.log
5.9,8.9,65.0,-11,33,-36.95419191196561,-7.465800225036219,-5.505647865473293,1,Done,tetracene_A1=-11_A2=33_a=5.9_b=8.9_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.5,70.5,-7,33,-52.48232846870087,-7.49623320507817,-9.372465514636133,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.5_theta=70.5_cx=0_cy=0_cz=0.log
6.0,8.8,65.5,-12,33,-32.46792086411733,-7.042780046293046,-4.59559019288281,2,Done,tetracene_A1=-12_A2=33_a=6.0_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.9,66.5,-10,33,-44.29464826919138,-7.816682481672615,-7.165320826461539,2,Done,tetracene_A1=-10_A2=33_a=5.9_b=8.9_theta=66.5_cx=0_cy=0_cz=0.log
6.0,9.0,69.0,-8,33,-50.58258712361567,-7.739329323871061,-8.775982118968386,1,Done,tetracene_A1=-8_A2=33_a=6.0_b=9.0_theta=69.0_cx=0_cy=0_cz=0.log
6.0,8.6,70.5,-7,33,-52.5238997512497,-7.49623320507817,-9.38285833527334,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.6_theta=70.5_cx=0_cy=0_cz=0.log
5.7,9.1,68.0,-9,33,-48.93539345404133,-8.289073264459148,-8.089311731280759,1,Done,tetracene_A1=-9_A2=33_a=5.7_b=9.1_theta=68.0_cx=0_cy=0_cz=0.log
5.9,8.9,65.5,-11,33,-38.351250055246055,-7.570886814617552,-5.802369106502738,1,Done,tetracene_A1=-11_A2=33_a=5.9_b=8.9_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.9,64.5,-12,33,-31.77098943223245,-6.815014624153264,-4.535240045981482,2,Done,tetracene_A1=-12_A2=33_a=6.0_b=8.9_theta=64.5_cx=0_cy=0_cz=0.log
5.9,9.0,65.5,-10,33,-43.42023818497546,-7.635291931102984,-7.037413580692373,2,Done,tetracene_A1=-10_A2=33_a=5.9_b=9.0_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.7,70.5,-7,33,-52.339675365481526,-7.49623320507817,-9.336802238831297,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.7_theta=70.5_cx=0_cy=0_cz=0.log
5.8,8.7,68.5,-8,33,-50.00584519305266,-8.092749231029302,-8.455086682748515,1,Done,tetracene_A1=-8_A2=33_a=5.8_b=8.7_theta=68.5_cx=0_cy=0_cz=0.log
6.0,8.9,65.0,-12,33,-33.364310113480315,-6.930058542289771,-4.876048257225193,2,Done,tetracene_A1=-12_A2=33_a=6.0_b=8.9_theta=65.0_cx=0_cy=0_cz=0.log
5.7,9.2,68.0,-9,33,-49.04827246279456,-8.289073264459148,-8.117531483469065,1,Done,tetracene_A1=-9_A2=33_a=5.7_b=9.2_theta=68.0_cx=0_cy=0_cz=0.log
6.0,8.7,65.5,-11,33,-35.13739232951775,-7.113064303761348,-5.227815930498764,1,Done,tetracene_A1=-11_A2=33_a=6.0_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
5.9,9.0,66.0,-10,33,-44.35285358666442,-7.729315519332886,-7.223555636999663,2,Done,tetracene_A1=-10_A2=33_a=5.9_b=9.0_theta=66.0_cx=0_cy=0_cz=0.log
6.1,8.5,70.5,-7,33,-52.44944443413988,-7.35932307317853,-9.432699571945705,2,Done,tetracene_A1=-7_A2=33_a=6.1_b=8.5_theta=70.5_cx=0_cy=0_cz=0.log
6.0,8.9,65.5,-12,33,-34.88060896249954,-7.042780046293046,-5.198762217478361,2,Done,tetracene_A1=-12_A2=33_a=6.0_b=8.9_theta=65.5_cx=0_cy=0_cz=0.log
5.9,9.0,66.5,-10,33,-45.2177581503056,-7.816682481672615,-7.396098296740092,2,Done,tetracene_A1=-10_A2=33_a=5.9_b=9.0_theta=66.5_cx=0_cy=0_cz=0.log
5.8,8.7,69.0,-8,33,-50.34507207968272,-7.987759278039448,-8.592388380900957,1,Done,tetracene_A1=-8_A2=33_a=5.8_b=8.7_theta=69.0_cx=0_cy=0_cz=0.log
